ID,Stratum,Size,N,Vol,VolHa,Height,HeightHa,MeanHeight,Abc,AbcHa,LitterC,LitterCHa,AgcHa
INT1,Intact,10,93,341.55108188259686,34155.108188259685,11087.0,1108700.0,119.21505376344086,256.57988896265323,25657.988896265324,1.3290767999999997,13290.767999999996,38948.75689626532
INT3,Intact,10,115,163.4816220252537,16348.16220252537,9791.0,979100.0,85.13913043478261,124.77691087252936,12477.691087252935,1.24272,12427.2,24904.891087252938
INT7,Intact,10,102,309.1302250448632,30913.022504486322,13443.0,1344300.0,131.7941176470588,241.1894457817576,24118.94457817576,1.7337408,17337.408,41456.35257817576
MV1,Moderate,10,52,192.83352159869452,19283.352159869453,6040.0,604000.0,116.15384615384616,110.92990017378162,11092.990017378163,0.47213279999999996,4721.3279999999995,15814.318017378162
MV11,Moderate,10,111,204.5802746443761,20458.027464437608,10409.0,1040900.0,93.77477477477477,146.49723114264543,14649.723114264541,0.3422496,3422.496,18072.219114264542
MV12,Moderate,10,24,130.3402819494732,13034.02819494732,1472.0,147200.0,61.333333333333336,70.12174698441802,7012.174698441802,0.0236496,236.496,7248.670698441802
MV13,Moderate,10,203,231.74990713265666,23174.990713265663,15967.0,1596700.0,78.65517241379311,159.18184903603358,15918.18490360336,0.2562528,2562.5280000000002,18480.71290360336
MV14,Moderate,10,59,238.5508726585909,23855.08726585909,6519.0,651900.0,110.49152542372882,163.45782570835996,16345.782570835996,0.159,1590.0,17935.782570835996
MV16,Moderate,10,165,315.37780216646024,31537.78021664602,17811.0,1781100.0,107.94545454545455,272.1282486038068,27212.824860380682,0.4867565084010839,4867.565084010839,32080.38994439152
MV17,Moderate,10,132,202.33264613500927,20233.264613500927,8015.0,801500.0,60.71969696969697,140.78506198190192,14078.506198190193,0.36675359999999996,3667.5359999999996,17746.042198190193
MV18,Moderate,10,197,226.40781633903867,22640.78163390387,12786.0,1278600.0,64.90355329949239,176.84296163724719,17684.29616372472,0.33596546374817593,3359.6546374817594,21043.95080120648
MV19,Moderate,10,334,81.41421614544772,8141.421614544773,16789.0,1678900.0,50.26646706586826,80.73451474580675,8073.4514745806755,0.28195186603629707,2819.518660362971,10892.970134943647
MV2,Moderate,10,38,126.88744974819686,12688.744974819685,3068.0,306800.0,80.73684210526316,70.5684241285069,7056.84241285069,0.9556416,9556.416,16613.25841285069
MV20,Moderate,10,173,161.7110037159796,16171.100371597959,10465.0,1046500.0,60.49132947976879,123.08578639687542,12308.578639687541,0.2706912,2706.9120000000003,15015.490639687541
